id,product_name,amount,buy_price,buy_date,expiration_date
5254974,pear,10,8.0,06/07/2023,10/12/2023
7822160,banana,15,13.5,06/07/2023,10/11/2023
9789361,banana,15,13.35,06/07/2023,10/09/2023
7317274,banana,15,13.35,06/07/2023,10/09/2023
2942549,banana,15,13.35,06/07/2023,10/09/2023
2353278,banana,15,13.35,06/07/2023,10/09/2023
2825716,banana,15,13.35,06/07/2023,10/09/2023
1799447,pear,3,24.0,06/07/2023,01/12/2023
9579316,pear,3,24.0,06/07/2023,01/12/2023
3450564,pear,3,24.0,06/07/2023,01/12/2023
1952354,pear,3,24.0,06/07/2023,01/12/2023
8010970,pear,6,48.0,06/07/2023,01/12/2023
4567705,pear,6,48.0,06/07/2023,01/12/2023
5332471,pear,6,48.0,06/07/2023,01/12/2023
3656627,pear,6,48.0,06/07/2023,01/12/2023
4398918,pear,6,48.0,06/07/2023,01/12/2023
9247728,pear,6,48.0,06/07/2023,01/12/2023
2945114,pear,6,48.0,06/07/2023,01/12/2023
9668469,pear,6,48.0,06/07/2023,01/12/2023
1188275,pear,6,48.0,06/07/2023,01/12/2023
8963596,pear,6,18.0,06/07/2023,02/10/2023
8634507,pear,6,18.0,06/07/2023,02/10/2023
5892792,pear,6,18.0,06/07/2023,02/10/2023
6598077,pear,6,18.0,06/07/2023,02/10/2023
7976050,pear,6,18.0,06/07/2023,02/10/2023
1315902,pear,6,18.0,06/07/2023,02/10/2023
2915223,pear,6,18.0,06/07/2023,02/10/2023
1203411,pear,6,18.0,06/07/2023,02/10/2023
9262846,pear,6,18.0,06/07/2023,02/10/2023
7445042,pear,6,18.0,06/07/2023,02/10/2023
9957114,pear,6,18.0,06/07/2023,02/10/2023
5699466,pear,6,18.0,06/07/2023,02/10/2023
