id,product_name,amount,sell_date,sell_price
7801045,appel,4,04/07/2023,5.0
7801045,appel,1,04/07/2023,5.0
4594214,appel,1,04/07/2023,5.0
4594214,appel,1,04/07/2023,5.0
4594214,appel,1,04/07/2023,5.0
4594214,appel,1,04/07/2023,5.0
4594214,appel,1,04/07/2023,5.0
5441405,appel,1,04/07/2023,5.0
5441405,appel,1,04/07/2023,5.0
5441405,appel,1,04/07/2023,5.0
5441405,appel,1,04/07/2023,5.0
5441405,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
7469230,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,1,04/07/2023,5.0
8244769,appel,36,04/07/2023,5.0
2512623,appel,16,04/07/2023,5.0
6306340,banana,1,04/07/2023,5.0
6306340,banana,1,04/07/2023,5.0
6306340,banana,1,04/07/2023,5.0
6306340,banana,1,04/07/2023,5.0
