id,product_name,amount,sell_date,sell_price
1368276,banana,1,05/07/2023,3.0
1368276,banana,1,05/07/2023,6.0
1368276,banana,9,05/07/2023,8.0
1368276,banana,9,05/07/2023,8.0
7374405,banana,3,05/07/2023,8.0
2819401,banana,3,05/07/2023,8.0
2819401,banana,3,05/07/2023,8.0
2819401,banana,3,05/07/2023,8.0
2887325,banana,3,05/07/2023,8.0
2887325,banana,3,05/07/2023,8.0
2887325,banana,3,05/07/2023,8.0
2887325,banana,3,05/07/2023,8.0
2887325,banana,3,05/07/2023,8.0
2887325,banana,3,05/07/2023,8.0
7374405,banana,3,05/07/2023,8.0
7374405,banana,3,05/07/2023,8.0
1368276,banana,3,05/07/2023,8.0
1368276,banana,3,05/07/2023,8.0
